id,created_at,tweets,user_id,user_location,retweet_count,Urls,media,player_name,array_agg
238,2018-04-26 14:14:18,TIKI TAKA #nba #nhl #mlb #nfl #ufc #surf #sk8 #tennis #f1 #neymar #messi #cr7 #leomessi #ucl #CristianoRonaldoâ¦ https://t.co/7Jdf2QlaA0,26035191,Brazil,0,"[{'url': 'https://t.co/7Jdf2QlaA0', 'expanded_url': 'https://twitter.com/i/web/status/989507969548275713', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [112, 135]}]",,Neymar,"['neymar', 'messi', 'nba', 'nhl', 'mlb', 'nfl', 'ufc', 'surf', 'sk8', 'tennis', 'f1', 'cr7', 'leomessi', 'ucl', 'CristianoRonaldo']"
284,2018-04-21 01:30:39,PERFIL PSICOLÃGICO DE #GARETH #BALE | #PSICOLOGIA https://t.co/LwXytB8GsM https://t.co/eOtIXlquOG,1129277120,,0,"[{'url': 'https://t.co/LwXytB8GsM', 'expanded_url': 'https://www.youtube.com/watch?v=07bg8ybzB2k', 'display_url': 'youtube.com/watch?v=07bg8yâ¦', 'indices': [50, 73]}]","[{'id': 987503848477609987, 'id_str': '987503848477609987', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/DbRRhKbW0AMDAO1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DbRRhKbW0AMDAO1.jpg', 'url': 'https://t.co/eOtIXlquOG', 'display_url': 'pic.twitter.com/eOtIXlquOG', 'expanded_url': 'https://twitter.com/PsicoVisual/status/987503849895325701/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}}}]",Gareth Bale,"['GARETH', 'BALE', 'PSICOLOGIA']"
131,2018-04-25 20:08:41,"RT @FootballAdictt: Marco #Asensio Goal HD - Bayern Munich   1-2 Real Madrid 25.04.2018

#BayernRealMadrid #BayernMunich #UCL #ChampionsLeaâ¦",613371640,"USA, Florida.",8,[],,Cristiano Ronaldo,"['Asensio', 'BayernRealMadrid', 'BayernMunich', 'UCL']"
202,2018-04-26 17:40:25,"RT @XtraminuteTV: Even with a broken foot, Neymar still out here getting the panna ð #Neymar

[ð¥IG/neymarjr] https://t.co/Fpx9HLjfcK",986291031632240640,,0,[],"[{'id': 986814607254872064, 'id_str': '986814607254872064', 'indices': [109, 132], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/986814607254872064/pu/img/rYcsHhjl_y8qFv6S.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/986814607254872064/pu/img/rYcsHhjl_y8qFv6S.jpg', 'url': 'https://t.co/Fpx9HLjfcK', 'display_url': 'pic.twitter.com/Fpx9HLjfcK', 'expanded_url': 'https://twitter.com/XtraminuteTV/status/986815259263553536/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'large': {'w': 640, 'h': 800, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 800, 'resize': 'fit'}}, 'source_status_id': 986815259263553536, 'source_status_id_str': '986815259263553536', 'source_user_id': 883420172127801344, 'source_user_id_str': '883420172127801344'}]",Neymar,['Neymar']
8,2018-04-26 13:17:07,Lionel Messi puÃ² registrare marchio per abbigliamento -  #Lionel #Messi #registrare #marchio  https://t.co/iCH9bnyfKX,717039627916484608,Italia,0,"[{'url': 'https://t.co/iCH9bnyfKX', 'expanded_url': 'https://www.zazoom.info/ultime-news/4159924/lionel-messi-puo-registrare-marchio-per-abbigliamento/', 'display_url': 'zazoom.info/ultime-news/41â¦', 'indices': [94, 117]}]",,Lionel Messi,"['Lionel', 'Messi', 'registrare', 'marchio']"
77,2018-04-26 16:41:48,"RT @myfootballtales: Follow us on instagram as (@myfootballtales)

#goals #messi #realmadrid #fcbarcelona #lionelmessi #leomessi #leo #forÃ§â¦",975786316901298176,"Roma, Lazio",1,[],,Cristiano Ronaldo,"['goals', 'messi', 'realmadrid', 'fcbarcelona', 'lionelmessi', 'leomessi', 'leo']"
217,2018-04-26 16:39:55,"RT @FantoAuction: RM v PSG - goals, goals, goals! â½â½â½ððð
#realmadrid #rm #madrid #psg #paris #cr7 #ronaldo #neymar #bernabeu #santiagobernaâ¦",987712754680246274,"Sebokeng, South Africa",1,[],,Neymar,"['realmadrid', 'rm', 'madrid', 'psg', 'paris', 'cr7', 'ronaldo', 'neymar', 'bernabeu']"
60,2018-04-16 14:04:07,"LÃ­deres goleadores de la Liga EspaÃ±ola
Jornada 32
#FTPro #LaLigaSantander #messi #lionelmessi #lionel #messi10â¦ https://t.co/z2G2s0wurd",876796796768485377,Cuba,0,"[{'url': 'https://t.co/z2G2s0wurd', 'expanded_url': 'https://twitter.com/i/web/status/985881526327013376', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [112, 135]}]",,Lionel Messi,"['FTPro', 'LaLigaSantander', 'messi', 'lionelmessi', 'lionel', 'messi10']"
3,2018-04-26 19:11:15,"#Lionel AndrÃ©s #Messi Cuccittini behÃ¤lt die Marke ""Messi"", erklÃ¤rt das #EuG #GOAT ðâ½ï¸ https://t.co/cQ9s86ZgDr #FAZplus via @faznet",1101320424,KÃ¶ln I Frankfurt,0,"[{'url': 'https://t.co/cQ9s86ZgDr', 'expanded_url': 'http://plus.faz.net/faz-plus/unternehmen/2018-04-27/93544ee469c19fd63f9b904de0f159e9?GEPC=s3', 'display_url': 'plus.faz.net/faz-plus/unterâ¦', 'indices': [86, 109]}]",,Lionel Messi,"['Lionel', 'Messi', 'EuG', 'GOAT', 'FAZplus']"
292,2018-04-22 04:24:02,"Robert Lewandowski becomes record non-German all-time goalscorer in the Bundesliga
 ð¥ Football News: 

#recordâ¦ https://t.co/tOCzSJZ2ym",4097611282,Deutschland,0,"[{'url': 'https://t.co/tOCzSJZ2ym', 'expanded_url': 'https://twitter.com/i/web/status/987909873319981057', 'display_url': 'twitter.com/i/web/status/9â¦', 'indices': [112, 135]}]",,Robert Lewandowski,['record']
